idx,sentence,label
5312,Can you walk me through the process of using a filter to view my subordinates' leave history on the shared calendar?,2214
5313,Where can I find the filter option to check my department A subordinates' leave records within the shared calendar?,2214
5314,Is there a filter tool I can use on the shared calendar to see my subordinates' leave records?,2214
5315,What are the steps to filter and navigate to my department A subordinates' leave records on the shared calendar?,2214
5316,How do I access the shared calendar with a filter for my subordinates' leave records?,2214
5317,Can you guide me to the shared calendar where I can filter and view my team's leave history?,2214
5318,Where can I find the filter option on the shared calendar to check my subordinates' leave records?,2214
5319,What's the process for using a filter on the shared calendar to see my department A subordinates' leave records?,2214
5320,How can I enable the filter on the shared calendar to display my subordinates' leave records?,2214
5321,Where is the filter icon located on the shared calendar for viewing my team's leave records?,2214
5322,Is there a specific tool I should use to filter and see my department A subordinates' leave records in the shared calendar?,2214
5323,What steps should I follow to apply a filter and review my subordinates' leave records on the shared calendar?,2214
5324,Could you provide instructions on how to filter and access my team's leave history on the shared calendar?,2214
5325,How do I utilize the filter functionality on the shared calendar to view my subordinates' leave records?,2214
5326,are there any additional leave entitlements for long-serving employees,2215
5327,what benefits I will get if working more than 5 years?,2215
5328,any benefits for employee who work for many years?,2215
5329,benefits of long-serving employee,2215
5330,Do long-serving employees receive any additional leave entitlements or benefits?,2215
5331,What advantages or benefits are available to employees who have worked for more than five years with the company?,2215
5332,Are there any specific perks or rewards for employees who have dedicated many years to the organization?,2215
5333,Can you outline the benefits and advantages that long-serving employees receive?,2215
5334,What additional benefits or considerations are provided to employees who have been with the company for an extended period?,2215
5335,What advantages or benefits can employees expect if they've been with the company for more than five years?,2215
5336,Do employees with lengthy service receive extra leave entitlements or perks?,2215
5337,What are the potential benefits for employees who have completed more than five years of service?,2215
5338,Are there any special incentives or advantages for long-term employees?,2215
5339,Can you list the benefits that accrue to employees who have been with the company for an extended duration?,2215
