idx,sentence,label
2317,Is there a specific process for editing leave requests that have been approved?,2071
2318,Can you provide information on how to correct a leave request that has been approved by mistake?,2071
2319,What steps do I need to take if I realize I need to modify my leave request?,2071
2320,How can I amend the details of a leave application that I've already submitted?,2071
2321,What is the procedure for making changes to leave requests in the system?,2071
2322,Is there a timeframe within which I can modify a leave request?,2071
2323,How do I proceed if I need to change my approved leave request due to unforeseen circumstances?,2071
2324,Can you explain why I might encounter difficulties when attempting to modify a leave application?,2071
2325,How to update my approved leave application date?,2071
2326,Please help me update my leave application date tomorrow to next Monday.,2071
2327,Is it possible to change an already approved annual leave request to medical leave?,2071
2328,Can I modify the date of my approved leave application to a different date?,2071
2329,What is the process for updating the date of an approved leave application?,2071
2330,Could you assist me in changing my approved leave application from tomorrow to next Monday?,2071
2331,Is there a way to edit an approved leave request to a different date?,2071
2332,How can I go about changing the date of an approved leave application?,2071
2333,Is it permissible to switch my approved annual leave to medical leave after it has been approved?,2071
2334,Can I adjust the date of my approved leave request to a different day?,2071
2335,How can I go about altering the date of an approved leave application?,2071
2336,I need assistance in changing my leave application date from tomorrow to next Monday; can you help?,2071
2337,Is there a procedure for converting an approved annual leave request into medical leave?,2071
2338,What are the steps to modify the date of a leave application that has already been approved?,2071
2339,Can you guide me on how to change the date of an already approved leave request?,2071
2340,How can I update the date of my approved leave application to a different date?,2071
2341,Is there a way to edit an approved leave request to a new date?,2071
2342,What is the process for amending the date of an approved leave application?,2071
2343,Can I modify the leave type of my approved annual leave to medical leave?,2071
2344,Is it possible to change the approved leave type from annual leave to medical leave?,2071
2345,How can I update the leave type of my already approved leave request?,2071
2346,I need assistance in changing my approved annual leave to medical leave; can you guide me?,2071
2347,What is the process for switching the leave type of an approved leave request?,2071
2348,Could you help me change the leave type of my approved leave application?,2071
2349,Is there a way to amend the leave type of an already approved leave?,2071
2350,Can I edit the leave type of my approved leave request?,2071
2351,How do I go about changing the leave type from annual leave to medical leave for my approved request?,2071
2352,Is there a procedure for converting an approved annual leave into medical leave?,2071
2353,What steps should I follow to modify the leave type of my approved leave application?,2071
2354,Can you provide guidance on changing the leave type of an already approved leave?,2071
2355,I'd like to inquire about the possibility of changing the leave type of my approved annual leave.,2071
2356,How can I switch my approved leave type from annual leave to medical leave?,2071
2357,Is it permissible to update the leave type of an already approved leave?,2071
2358,Can you assist me in altering the leave type of my approved leave request?,2071
2359,Could you explain the process for changing the leave type of my approved leave application?,2071
2360,Is there a way to adjust the leave type for an already approved leave request?,2071
2361,How do I change the leave type of my approved leave application from annual leave to medical leave?,2071
